time,steps,light
2.2,1,199
3.33,2,174
4.26,3,191
9.71,4,0
10.91,5,0
13.64,6,0
15.31,7,0
17.34,8,0
18.97,9,0
19.76,10,0
20.85,11,0
27.26,12,0
28.5,13,0
32.01,14,0
33.64,15,0
34.51,16,0
1.38,1,0
